43,40,40,30
46,45,40,30
60,60,60,60
50,50,50,30
57,55,50,30
57,55,50,30
61,60,60,60
58,55,50,30
77,75,70,60
42,40,40,30
55,55,50,30
68,65,60,60
24,20,20,0
52,50,50,30
36,35,30,30
51,50,50,30
43,40,40,30
40,40,40,30
35,35,30,30
57,55,50,30
49,45,40,30
57,55,50,30
69,65,60,60
54,50,50,30
54,50,50,30
70,70,70,60
25,25,20,0
60,60,60,60
32,30,30,30
26,25,20,0
46,45,40,30
21,20,20,0
34,30,30,30
66,65,60,60
34,30,30,30
59,55,50,30
42,40,40,30
59,55,50,30
39,35,30,30
21,20,20,0
36,35,30,30
53,50,50,30
66,65,60,60
39,35,30,30
66,65,60,60
42,40,40,30
32,30,30,30
49,45,40,30
28,25,20,0
36,35,30,30
54,50,50,30
20,20,20,0
72,70,70,60
85,85,80,60
58,55,50,30
72,70,70,60
29,25,20,0
60,60,60,60
48,45,40,30
72,70,70,60
24,20,20,0
49,45,40,30
35,35,30,30
42,40,40,30
56,55,50,30
20,20,20,0
72,70,70,60
47,45,40,30
55,55,50,30
44,40,40,30
38,35,30,30
24,20,20,0
30,30,30,30
41,40,40,30
53,50,50,30
21,20,20,0
35,35,30,30
50,50,50,30
70,70,70,60
47,45,40,30
56,55,50,30
53,50,50,30
51,50,50,30
45,45,40,30
38,35,30,30
22,20,20,0
53,50,50,30
32,30,30,30
75,75,70,60
50,50,50,30
33,30,30,30
41,40,40,30
32,30,30,30
82,80,80,60
25,25,20,0
35,35,30,30
75,75,70,60
37,35,30,30
65,65,60,60
46,45,40,30
29,25,20,0
54,50,50,30
47,45,40,30
32,30,30,30
46,45,40,30
44,40,40,30
27,25,20,0
57,55,50,30
58,55,50,30
20,20,20,0
43,40,40,30
56,55,50,30
57,55,50,30
22,20,20,0
63,60,60,60
68,65,60,60
60,60,60,60
65,65,60,60
35,35,30,30
32,30,30,30
48,45,40,30
52,50,50,30
31,30,30,30
51,50,50,30
78,75,70,60
72,70,70,60
61,60,60,60
54,50,50,30
21,20,20,0
35,35,30,30
61,60,60,60
48,45,40,30
21,20,20,0
80,80,80,60
59,55,50,30
46,45,40,30
31,30,30,30
33,30,30,30
68,65,60,60
35,35,30,30
81,80,80,60
54,50,50,30
41,40,40,30
22,20,20,0
56,55,50,30
23,20,20,0
38,35,30,30
20,20,20,0
47,45,40,30
71,70,70,60
51,50,50,30
66,65,60,60
43,40,40,30
45,45,40,30
51,50,50,30
45,45,40,30
48,45,40,30
32,30,30,30
33,30,30,30
71,70,70,60
44,40,40,30
39,35,30,30
21,20,20,0
47,45,40,30
52,50,50,30
49,45,40,30
55,55,50,30
64,60,60,60
40,40,40,30
25,25,20,0
26,25,20,0
38,35,30,30
79,75,70,60
25,25,20,0
50,50,50,30
35,35,30,30
62,60,60,60
47,45,40,30
33,30,30,30
57,55,50,30
41,40,40,30
39,35,30,30
80,80,80,60
53,50,50,30
71,70,70,60
76,75,70,60
34,30,30,30
37,35,30,30
56,55,50,30
58,55,50,30
44,40,40,30
38,35,30,30
25,25,20,0
33,30,30,30
54,50,50,30
34,30,30,30
42,40,40,30
40,40,40,30
50,50,50,30
59,55,50,30
56,55,50,30
35,35,30,30
44,40,40,30
52,50,50,30
45,45,40,30
53,50,50,30
40,40,40,30
44,40,40,30
60,60,60,60
23,20,20,0
53,50,50,30
25,25,20,0
29,25,20,0
81,80,80,60
34,30,30,30
73,70,70,60
25,25,20,0
59,55,50,30
62,60,60,60
52,50,50,30
58,55,50,30
46,45,40,30
68,65,60,60
71,70,70,60
24,20,20,0
61,60,60,60
41,40,40,30
64,60,60,60
42,40,40,30
58,55,50,30
70,70,70,60
44,40,40,30
49,45,40,30
34,30,30,30
34,30,30,30
53,50,50,30
38,35,30,30
68,65,60,60
39,35,30,30
29,25,20,0
26,25,20,0
57,55,50,30
59,55,50,30
28,25,20,0
46,45,40,30
26,25,20,0
45,45,40,30
40,40,40,30
49,45,40,30
50,50,50,30
47,45,40,30
43,40,40,30
35,35,30,30
37,35,30,30
51,50,50,30
61,60,60,60
30,30,30,30
36,35,30,30
65,65,60,60
46,45,40,30
59,55,50,30
22,20,20,0
36,35,30,30
32,30,30,30
65,65,60,60
43,40,40,30
50,50,50,30
35,35,30,30
74,70,70,60
47,45,40,30
60,60,60,60
64,60,60,60
52,50,50,30
40,40,40,30
53,50,50,30
56,55,50,30
29,25,20,0
43,40,40,30
53,50,50,30
56,55,50,30
34,30,30,30
79,75,70,60
43,40,40,30
42,40,40,30
21,20,20,0
35,35,30,30
57,55,50,30
74,70,70,60
47,45,40,30
35,35,30,30
44,40,40,30
43,40,40,30
67,65,60,60
41,40,40,30
29,25,20,0
23,20,20,0
23,20,20,0
58,55,50,30
25,25,20,0
71,70,70,60
74,70,70,60
22,20,20,0
43,40,40,30
59,55,50,30
33,30,30,30
61,60,60,60
42,40,40,30
69,65,60,60
52,50,50,30
31,30,30,30
22,20,20,0
47,45,40,30
47,45,40,30
64,60,60,60
73,70,70,60
44,40,40,30
29,25,20,0
34,30,30,30
37,35,30,30
33,30,30,30
29,25,20,0
71,70,70,60
45,45,40,30
29,25,20,0
38,35,30,30
39,35,30,30
77,75,70,60
63,60,60,60
55,55,50,30
43,40,40,30
58,55,50,30
57,55,50,30
58,55,50,30
58,55,50,30
50,50,50,30
34,30,30,30
47,45,40,30
21,20,20,0
57,55,50,30
21,20,20,0
46,45,40,30
26,25,20,0
54,50,50,30
44,40,40,30
55,55,50,30
53,50,50,30
61,60,60,60
24,20,20,0
56,55,50,30
64,60,60,60
67,65,60,60
41,40,40,30
56,55,50,30
57,55,50,30
35,35,30,30
32,30,30,30
31,30,30,30
81,80,80,60
38,35,30,30
57,55,50,30
20,20,20,0
56,55,50,30
22,20,20,0
64,60,60,60
67,65,60,60
45,45,40,30
64,60,60,60
60,60,60,60
64,60,60,60
43,40,40,30
59,55,50,30
29,25,20,0
34,30,30,30
57,55,50,30
82,80,80,60
43,40,40,30
32,30,30,30
44,40,40,30
42,40,40,30
49,45,40,30
36,35,30,30
41,40,40,30
37,35,30,30
47,45,40,30
69,65,60,60
21,20,20,0
73,70,70,60
32,30,30,30
67,65,60,60
20,20,20,0
51,50,50,30
36,35,30,30
54,50,50,30
29,25,20,0
54,50,50,30
37,35,30,30
38,35,30,30
38,35,30,30
52,50,50,30
54,50,50,30
31,30,30,30
27,25,20,0
37,35,30,30
41,40,40,30
35,35,30,30
24,20,20,0
54,50,50,30
59,55,50,30
77,75,70,60
77,75,70,60
67,65,60,60
31,30,30,30
53,50,50,30
32,30,30,30
52,50,50,30
25,25,20,0
60,60,60,60
48,45,40,30
45,45,40,30
88,85,80,60
78,75,70,60
75,75,70,60
60,60,60,60
80,80,80,60
61,60,60,60
36,35,30,30
41,40,40,30
47,45,40,30
56,55,50,30
24,20,20,0
43,40,40,30
28,25,20,0
27,25,20,0
20,20,20,0
20,20,20,0
22,20,20,0
20,20,20,0
25,25,20,0
28,25,20,0
25,25,20,0
42,40,40,30
76,75,70,60
62,60,60,60
53,50,50,30
23,20,20,0
52,50,50,30
68,65,60,60
39,35,30,30
41,40,40,30
20,20,20,0
50,50,50,30
35,35,30,30
37,35,30,30
39,35,30,30
33,30,30,30
39,35,30,30
63,60,60,60
50,50,50,30
44,40,40,30
58,55,50,30
36,35,30,30
57,55,50,30
21,20,20,0
36,35,30,30
25,25,20,0
41,40,40,30
22,20,20,0
66,65,60,60
37,35,30,30
24,20,20,0
21,20,20,0
40,40,40,30
45,45,40,30
41,40,40,30
24,20,20,0
28,25,20,0
73,70,70,60
57,55,50,30
26,25,20,0
64,60,60,60
24,20,20,0
43,40,40,30
22,20,20,0
64,60,60,60
73,70,70,60
68,65,60,60
21,20,20,0
36,35,30,30
47,45,40,30
41,40,40,30
29,25,20,0
31,30,30,30
49,45,40,30
44,40,40,30
74,70,70,60
54,50,50,30
24,20,20,0
70,70,70,60
21,20,20,0
23,20,20,0
28,25,20,0
45,45,40,30
22,20,20,0
37,35,30,30
44,40,40,30
44,40,40,30
50,50,50,30
39,35,30,30
35,35,30,30
47,45,40,30
61,60,60,60
25,25,20,0
36,35,30,30
70,70,70,60
69,65,60,60
65,65,60,60
58,55,50,30
45,45,40,30
34,30,30,30
56,55,50,30
76,75,70,60
40,40,40,30
36,35,30,30
53,50,50,30
80,80,80,60
26,25,20,0
59,55,50,30
20,20,20,0
26,25,20,0
42,40,40,30
54,50,50,30
39,35,30,30
48,45,40,30
35,35,30,30
27,25,20,0
42,40,40,30
39,35,30,30
54,50,50,30
60,60,60,60
28,25,20,0
55,55,50,30
27,25,20,0
23,20,20,0
23,20,20,0
60,60,60,60
41,40,40,30
60,60,60,60
82,80,80,60
29,25,20,0
30,30,30,30
37,35,30,30
31,30,30,30
31,30,30,30
21,20,20,0
42,40,40,30
48,45,40,30
58,55,50,30
46,45,40,30
43,40,40,30
72,70,70,60
69,65,60,60
36,35,30,30
34,30,30,30
57,55,50,30
48,45,40,30
22,20,20,0
37,35,30,30
48,45,40,30
25,25,20,0
44,40,40,30
22,20,20,0
38,35,30,30
58,55,50,30
50,50,50,30
73,70,70,60
72,70,70,60
57,55,50,30
38,35,30,30
48,45,40,30
36,35,30,30
58,55,50,30
36,35,30,30
69,65,60,60
23,20,20,0
23,20,20,0
64,60,60,60
47,45,40,30
65,65,60,60
40,40,40,30
76,75,70,60
37,35,30,30
64,60,60,60
45,45,40,30
56,55,50,30
68,65,60,60
53,50,50,30
76,75,70,60
69,65,60,60
51,50,50,30
43,40,40,30
30,30,30,30
59,55,50,30
55,55,50,30
60,60,60,60
43,40,40,30
28,25,20,0
37,35,30,30
55,55,50,30
53,50,50,30
45,45,40,30
53,50,50,30
54,50,50,30
61,60,60,60
68,65,60,60
45,45,40,30
33,30,30,30
59,55,50,30
45,45,40,30
54,50,50,30
41,40,40,30
48,45,40,30
47,45,40,30
55,55,50,30
74,70,70,60
30,30,30,30
40,40,40,30
21,20,20,0
54,50,50,30
30,30,30,30
30,30,30,30
63,60,60,60
41,40,40,30
47,45,40,30
48,45,40,30
40,40,40,30
60,60,60,60
70,70,70,60
32,30,30,30
59,55,50,30
30,30,30,30
36,35,30,30
32,30,30,30
36,35,30,30
40,40,40,30
48,45,40,30
43,40,40,30
46,45,40,30
60,60,60,60
38,35,30,30
38,35,30,30
39,35,30,30
82,80,80,60
41,40,40,30
92,90,90,90
47,45,40,30
28,25,20,0
59,55,50,30
69,65,60,60
61,60,60,60
46,45,40,30
24,20,20,0
37,35,30,30
61,60,60,60
61,60,60,60
66,65,60,60
43,40,40,30
65,65,60,60
38,35,30,30
45,45,40,30
26,25,20,0
37,35,30,30
49,45,40,30
20,20,20,0
43,40,40,30
41,40,40,30
69,65,60,60
53,50,50,30
41,40,40,30
51,50,50,30
27,25,20,0
58,55,50,30
58,55,50,30
28,25,20,0
30,30,30,30
51,50,50,30
61,60,60,60
26,25,20,0
27,25,20,0
59,55,50,30
63,60,60,60
75,75,70,60
65,65,60,60
25,25,20,0
68,65,60,60
50,50,50,30
34,30,30,30
48,45,40,30
21,20,20,0
32,30,30,30
57,55,50,30
31,30,30,30
30,30,30,30
72,70,70,60
86,85,80,60
42,40,40,30
44,40,40,30
55,55,50,30
63,60,60,60
57,55,50,30
49,45,40,30
39,35,30,30
26,25,20,0
68,65,60,60
64,60,60,60
48,45,40,30
42,40,40,30
38,35,30,30
20,20,20,0
38,35,30,30
68,65,60,60
75,75,70,60
32,30,30,30
52,50,50,30
34,30,30,30
54,50,50,30
36,35,30,30
65,65,60,60
59,55,50,30
52,50,50,30
30,30,30,30
33,30,30,30
37,35,30,30
54,50,50,30
26,25,20,0
38,35,30,30
39,35,30,30
59,55,50,30
52,50,50,30
32,30,30,30
59,55,50,30
22,20,20,0
39,35,30,30
48,45,40,30
58,55,50,30
61,60,60,60
47,45,40,30
77,75,70,60
53,50,50,30
39,35,30,30
43,40,40,30
39,35,30,30
84,80,80,60
40,40,40,30
29,25,20,0
56,55,50,30
72,70,70,60
66,65,60,60
59,55,50,30
57,55,50,30
22,20,20,0
20,20,20,0
73,70,70,60
57,55,50,30
38,35,30,30
79,75,70,60
67,65,60,60
42,40,40,30
25,25,20,0
66,65,60,60
63,60,60,60
38,35,30,30
49,45,40,30
39,35,30,30
44,40,40,30
51,50,50,30
37,35,30,30
74,70,70,60
50,50,50,30
23,20,20,0
37,35,30,30
44,40,40,30
43,40,40,30
36,35,30,30
83,80,80,60
26,25,20,0
34,30,30,30
42,40,40,30
32,30,30,30
24,20,20,0
53,50,50,30
35,35,30,30
59,55,50,30
29,25,20,0
28,25,20,0
37,35,30,30
71,70,70,60
44,40,40,30
41,40,40,30
43,40,40,30
64,60,60,60
41,40,40,30
30,30,30,30
36,35,30,30
39,35,30,30
52,50,50,30
79,75,70,60
52,50,50,30
26,25,20,0
63,60,60,60
52,50,50,30
56,55,50,30
50,50,50,30
24,20,20,0
54,50,50,30
20,20,20,0
46,45,40,30
61,60,60,60
51,50,50,30
51,50,50,30
52,50,50,30
54,50,50,30
71,70,70,60
21,20,20,0
43,40,40,30
42,40,40,30
66,65,60,60
73,70,70,60
76,75,70,60
62,60,60,60
62,60,60,60
52,50,50,30
39,35,30,30
47,45,40,30
47,45,40,30
35,35,30,30
80,80,80,60
33,30,30,30
55,55,50,30
25,25,20,0
33,30,30,30
55,55,50,30
24,20,20,0
58,55,50,30
43,40,40,30
35,35,30,30
25,25,20,0
48,45,40,30
49,45,40,30
23,20,20,0
47,45,40,30
69,65,60,60
55,55,50,30
35,35,30,30
27,25,20,0
34,30,30,30
37,35,30,30
57,55,50,30
45,45,40,30
58,55,50,30
58,55,50,30
52,50,50,30
51,50,50,30
33,30,30,30
61,60,60,60
52,50,50,30
45,45,40,30
70,70,70,60
36,35,30,30
27,25,20,0
41,40,40,30
64,60,60,60
49,45,40,30
24,20,20,0
48,45,40,30
33,30,30,30
38,35,30,30
28,25,20,0
28,25,20,0
39,35,30,30
33,30,30,30
48,45,40,30
63,60,60,60
32,30,30,30
66,65,60,60
54,50,50,30
44,40,40,30
46,45,40,30
48,45,40,30
24,20,20,0
28,25,20,0
49,45,40,30
67,65,60,60
37,35,30,30
46,45,40,30
54,50,50,30
56,55,50,30
85,85,80,60
46,45,40,30
41,40,40,30
54,50,50,30
66,65,60,60
47,45,40,30
31,30,30,30
46,45,40,30
34,30,30,30
25,25,20,0
30,30,30,30
51,50,50,30
36,35,30,30
68,65,60,60
46,45,40,30
53,50,50,30
67,65,60,60
51,50,50,30
48,45,40,30
49,45,40,30
52,50,50,30
70,70,70,60
20,20,20,0
29,25,20,0
26,25,20,0
58,55,50,30
48,45,40,30
33,30,30,30
61,60,60,60
27,25,20,0
31,30,30,30
25,25,20,0
38,35,30,30
31,30,30,30
36,35,30,30
68,65,60,60
78,75,70,60
53,50,50,30
62,60,60,60
32,30,30,30
60,60,60,60
62,60,60,60
46,45,40,30
57,55,50,30
66,65,60,60
72,70,70,60
42,40,40,30
53,50,50,30
52,50,50,30
22,20,20,0
23,20,20,0
35,35,30,30
62,60,60,60
57,55,50,30
20,20,20,0
75,75,70,60
37,35,30,30
33,30,30,30
23,20,20,0
48,45,40,30
22,20,20,0
51,50,50,30
58,55,50,30
48,45,40,30
50,50,50,30
47,45,40,30
44,40,40,30
28,25,20,0
49,45,40,30
70,70,70,60
69,65,60,60
33,30,30,30
32,30,30,30
44,40,40,30
45,45,40,30
35,35,30,30
36,35,30,30
49,45,40,30
23,20,20,0
59,55,50,30
54,50,50,30
59,55,50,30
42,40,40,30
55,55,50,30
57,55,50,30
26,25,20,0
34,30,30,30
63,60,60,60
62,60,60,60
27,25,20,0
35,35,30,30
21,20,20,0
53,50,50,30
38,35,30,30
23,20,20,0
43,40,40,30
22,20,20,0
72,70,70,60
33,30,30,30
38,35,30,30
56,55,50,30
21,20,20,0
63,60,60,60
61,60,60,60
45,45,40,30
51,50,50,30
41,40,40,30
44,40,40,30
55,55,50,30
59,55,50,30
69,65,60,60
45,45,40,30
77,75,70,60
68,65,60,60
56,55,50,30
20,20,20,0
62,60,60,60
38,35,30,30
39,35,30,30
59,55,50,30
38,35,30,30
25,25,20,0
89,85,80,60
47,45,40,30
22,20,20,0
26,25,20,0
51,50,50,30
37,35,30,30
44,40,40,30
84,80,80,60
39,35,30,30
41,40,40,30
24,20,20,0
37,35,30,30
49,45,40,30
26,25,20,0
63,60,60,60
25,25,20,0
24,20,20,0
40,40,40,30
49,45,40,30
37,35,30,30
41,40,40,30
67,65,60,60
24,20,20,0
30,30,30,30
41,40,40,30
73,70,70,60
20,20,20,0
59,55,50,30
35,35,30,30
22,20,20,0
34,30,30,30
48,45,40,30
44,40,40,30
36,35,30,30
25,25,20,0
36,35,30,30
50,50,50,30
29,25,20,0
46,45,40,30
22,20,20,0
46,45,40,30
56,55,50,30
56,55,50,30
58,55,50,30
65,65,60,60
25,25,20,0
40,40,40,30
45,45,40,30
28,25,20,0
39,35,30,30
40,40,40,30
46,45,40,30
58,55,50,30
44,40,40,30
62,60,60,60
43,40,40,30
25,25,20,0
50,50,50,30
29,25,20,0
24,20,20,0
62,60,60,60
77,75,70,60
36,35,30,30
44,40,40,30
64,60,60,60
50,50,50,30
56,55,50,30
45,45,40,30
33,30,30,30
51,50,50,30
32,30,30,30
48,45,40,30
34,30,30,30
42,40,40,30
75,75,70,60
49,45,40,30
43,40,40,30
46,45,40,30
82,80,80,60
47,45,40,30
44,40,40,30
39,35,30,30
61,60,60,60
39,35,30,30
31,30,30,30
75,75,70,60
36,35,30,30
41,40,40,30
53,50,50,30
26,25,20,0
51,50,50,30
33,30,30,30
55,55,50,30
32,30,30,30
23,20,20,0
26,25,20,0
33,30,30,30
35,35,30,30
56,55,50,30
34,30,30,30
61,60,60,60
50,50,50,30
42,40,40,30
26,25,20,0
54,50,50,30
73,70,70,60
32,30,30,30
60,60,60,60
59,55,50,30
31,30,30,30
34,30,30,30
51,50,50,30
61,60,60,60
37,35,30,30
39,35,30,30
48,45,40,30
46,45,40,30
36,35,30,30
48,45,40,30
62,60,60,60
32,30,30,30
58,55,50,30
41,40,40,30
47,45,40,30
46,45,40,30
60,60,60,60
66,65,60,60
51,50,50,30
36,35,30,30
40,40,40,30
26,25,20,0
32,30,30,30
47,45,40,30
25,25,20,0
80,80,80,60
43,40,40,30
51,50,50,30
47,45,40,30
48,45,40,30
30,30,30,30
49,45,40,30
51,50,50,30
48,45,40,30
23,20,20,0
76,75,70,60
30,30,30,30
37,35,30,30
55,55,50,30
66,65,60,60
36,35,30,30
42,40,40,30
28,25,20,0
68,65,60,60
67,65,60,60
57,55,50,30
28,25,20,0
45,45,40,30
24,20,20,0
62,60,60,60
31,30,30,30
44,40,40,30
45,45,40,30
22,20,20,0
54,50,50,30
30,30,30,30
55,55,50,30
53,50,50,30
61,60,60,60
51,50,50,30
60,60,60,60
54,50,50,30
60,60,60,60
42,40,40,30
44,40,40,30
58,55,50,30
55,55,50,30
41,40,40,30
45,45,40,30
54,50,50,30
52,50,50,30
56,55,50,30
33,30,30,30
67,65,60,60
65,65,60,60
68,65,60,60
55,55,50,30
20,20,20,0
52,50,50,30
33,30,30,30
64,60,60,60
46,45,40,30
32,30,30,30
59,55,50,30
23,20,20,0
26,25,20,0
45,45,40,30
24,20,20,0
45,45,40,30
47,45,40,30
77,75,70,60
58,55,50,30
52,50,50,30
28,25,20,0
58,55,50,30
56,55,50,30
54,50,50,30
36,35,30,30
21,20,20,0
61,60,60,60
42,40,40,30
76,75,70,60
61,60,60,60
82,80,80,60
24,20,20,0
47,45,40,30
24,20,20,0
50,50,50,30
53,50,50,30
49,45,40,30
43,40,40,30
35,35,30,30
47,45,40,30
53,50,50,30
21,20,20,0
69,65,60,60
21,20,20,0
20,20,20,0
63,60,60,60
36,35,30,30
65,65,60,60
79,75,70,60
59,55,50,30
58,55,50,30
54,50,50,30
44,40,40,30
26,25,20,0
53,50,50,30
46,45,40,30
54,50,50,30
49,45,40,30
46,45,40,30
66,65,60,60
59,55,50,30
58,55,50,30
29,25,20,0
56,55,50,30
66,65,60,60
32,30,30,30
25,25,20,0
63,60,60,60
44,40,40,30
21,20,20,0
44,40,40,30
45,45,40,30
41,40,40,30
45,45,40,30
51,50,50,30
48,45,40,30
63,60,60,60
85,85,80,60
23,20,20,0
25,25,20,0
67,65,60,60
59,55,50,30
22,20,20,0
59,55,50,30
47,45,40,30
57,55,50,30
31,30,30,30
52,50,50,30
49,45,40,30
48,45,40,30
53,50,50,30
37,35,30,30
27,25,20,0
54,50,50,30
37,35,30,30
56,55,50,30
28,25,20,0
47,45,40,30
47,45,40,30
84,80,80,60
57,55,50,30
35,35,30,30
39,35,30,30
46,45,40,30
26,25,20,0
45,45,40,30
55,55,50,30
48,45,40,30
29,25,20,0
46,45,40,30
78,75,70,60
40,40,40,30
36,35,30,30
39,35,30,30
30,30,30,30
43,40,40,30
50,50,50,30
52,50,50,30
59,55,50,30
23,20,20,0
33,30,30,30
38,35,30,30
53,50,50,30
62,60,60,60
89,85,80,60
64,60,60,60
43,40,40,30
40,40,40,30
57,55,50,30
51,50,50,30
65,65,60,60
29,25,20,0
55,55,50,30
38,35,30,30
77,75,70,60
42,40,40,30
31,30,30,30
44,40,40,30
57,55,50,30
56,55,50,30
66,65,60,60
68,65,60,60
58,55,50,30
54,50,50,30
59,55,50,30
34,30,30,30
45,45,40,30
38,35,30,30
79,75,70,60
42,40,40,30
59,55,50,30
56,55,50,30
61,60,60,60
80,80,80,60
53,50,50,30
27,25,20,0
50,50,50,30
42,40,40,30
81,80,80,60
59,55,50,30
24,20,20,0
60,60,60,60
38,35,30,30
48,45,40,30
43,40,40,30
66,65,60,60
37,35,30,30
81,80,80,60
22,20,20,0
68,65,60,60
39,35,30,30
55,55,50,30
30,30,30,30
71,70,70,60
36,35,30,30
46,45,40,30
23,20,20,0
63,60,60,60
36,35,30,30
86,85,80,60
66,65,60,60
25,25,20,0
43,40,40,30
25,25,20,0
42,40,40,30
24,20,20,0
38,35,30,30
24,20,20,0
48,45,40,30
60,60,60,60
40,40,40,30
39,35,30,30
72,70,70,60
33,30,30,30
47,45,40,30
44,40,40,30
22,20,20,0
40,40,40,30
83,80,80,60
28,25,20,0
44,40,40,30
40,40,40,30
64,60,60,60
63,60,60,60
33,30,30,30
44,40,40,30
74,70,70,60
53,50,50,30
68,65,60,60
30,30,30,30
23,20,20,0
50,50,50,30
43,40,40,30
20,20,20,0
47,45,40,30
32,30,30,30
44,40,40,30
50,50,50,30
52,50,50,30
65,65,60,60
34,30,30,30
38,35,30,30
26,25,20,0
36,35,30,30
65,65,60,60
53,50,50,30
45,45,40,30
51,50,50,30
26,25,20,0
69,65,60,60
61,60,60,60
68,65,60,60
46,45,40,30
71,70,70,60
31,30,30,30
63,60,60,60
49,45,40,30
36,35,30,30
41,40,40,30
76,75,70,60
34,30,30,30
56,55,50,30
52,50,50,30
37,35,30,30
68,65,60,60
53,50,50,30
57,55,50,30
61,60,60,60
57,55,50,30
21,20,20,0
27,25,20,0
37,35,30,30
72,70,70,60
22,20,20,0
60,60,60,60
43,40,40,30
53,50,50,30
52,50,50,30
43,40,40,30
80,80,80,60
56,55,50,30
68,65,60,60
22,20,20,0
56,55,50,30
72,70,70,60
41,40,40,30
51,50,50,30
49,45,40,30
56,55,50,30
50,50,50,30
55,55,50,30
50,50,50,30
46,45,40,30
25,25,20,0
75,75,70,60
76,75,70,60
53,50,50,30
78,75,70,60
24,20,20,0
24,20,20,0
34,30,30,30
39,35,30,30
45,45,40,30
62,60,60,60
21,20,20,0
44,40,40,30
48,45,40,30
62,60,60,60
46,45,40,30
45,45,40,30
38,35,30,30
84,80,80,60
36,35,30,30
55,55,50,30
27,25,20,0
23,20,20,0
79,75,70,60
42,40,40,30
37,35,30,30
74,70,70,60
41,40,40,30
56,55,50,30
20,20,20,0
56,55,50,30
29,25,20,0
48,45,40,30
43,40,40,30
66,65,60,60
64,60,60,60
60,60,60,60
58,55,50,30
37,35,30,30
30,30,30,30
22,20,20,0
36,35,30,30
51,50,50,30
57,55,50,30
31,30,30,30
36,35,30,30
21,20,20,0
67,65,60,60
35,35,30,30
50,50,50,30
28,25,20,0
47,45,40,30
34,30,30,30
58,55,50,30
27,25,20,0
52,50,50,30
66,65,60,60
46,45,40,30
60,60,60,60
26,25,20,0
62,60,60,60
28,25,20,0
22,20,20,0
42,40,40,30
47,45,40,30
75,75,70,60
45,45,40,30
27,25,20,0
46,45,40,30
62,60,60,60
54,50,50,30
40,40,40,30
34,30,30,30
37,35,30,30
26,25,20,0
53,50,50,30
52,50,50,30
31,30,30,30
20,20,20,0
30,30,30,30
61,60,60,60
34,30,30,30
43,40,40,30
21,20,20,0
89,85,80,60
74,70,70,60
57,55,50,30
71,70,70,60
22,20,20,0
33,30,30,30
56,55,50,30
61,60,60,60
59,55,50,30
57,55,50,30
67,65,60,60
55,55,50,30
49,45,40,30
40,40,40,30
24,20,20,0
25,25,20,0
55,55,50,30
58,55,50,30
66,65,60,60
74,70,70,60
28,25,20,0
35,35,30,30
37,35,30,30
23,20,20,0
26,25,20,0
52,50,50,30
22,20,20,0
47,45,40,30
40,40,40,30
35,35,30,30
42,40,40,30
67,65,60,60
56,55,50,30
54,50,50,30
47,45,40,30
23,20,20,0
75,75,70,60
62,60,60,60
56,55,50,30
41,40,40,30
80,80,80,60
30,30,30,30
42,40,40,30
75,75,70,60
31,30,30,30
27,25,20,0
76,75,70,60
48,45,40,30
31,30,30,30
45,45,40,30
37,35,30,30
56,55,50,30
42,40,40,30
59,55,50,30
82,80,80,60
48,45,40,30
23,20,20,0
34,30,30,30
63,60,60,60
57,55,50,30
82,80,80,60
25,25,20,0
81,80,80,60
49,45,40,30
46,45,40,30
60,60,60,60
45,45,40,30
35,35,30,30
77,75,70,60
21,20,20,0
26,25,20,0
61,60,60,60
23,20,20,0
48,45,40,30
28,25,20,0
52,50,50,30
30,30,30,30
70,70,70,60
35,35,30,30
57,55,50,30
51,50,50,30
59,55,50,30
51,50,50,30
30,30,30,30
45,45,40,30
36,35,30,30
68,65,60,60
69,65,60,60
20,20,20,0
34,30,30,30
30,30,30,30
44,40,40,30
49,45,40,30
57,55,50,30
79,75,70,60
65,65,60,60
53,50,50,30
22,20,20,0
41,40,40,30
31,30,30,30
22,20,20,0
43,40,40,30
23,20,20,0
61,60,60,60
52,50,50,30
39,35,30,30
53,50,50,30
46,45,40,30
55,55,50,30
57,55,50,30
39,35,30,30
65,65,60,60
57,55,50,30
68,65,60,60
68,65,60,60
54,50,50,30
70,70,70,60
50,50,50,30
32,30,30,30
26,25,20,0
35,35,30,30
80,80,80,60
58,55,50,30
46,45,40,30
37,35,30,30
64,60,60,60
37,35,30,30
53,50,50,30
30,30,30,30
53,50,50,30
70,70,70,60
68,65,60,60
76,75,70,60
46,45,40,30
22,20,20,0
30,30,30,30
31,30,30,30
62,60,60,60
25,25,20,0
58,55,50,30
47,45,40,30
38,35,30,30
59,55,50,30
53,50,50,30
47,45,40,30
37,35,30,30
68,65,60,60
25,25,20,0
68,65,60,60
62,60,60,60
38,35,30,30
29,25,20,0
28,25,20,0
59,55,50,30
28,25,20,0
59,55,50,30
46,45,40,30
54,50,50,30
47,45,40,30
75,75,70,60
36,35,30,30
34,30,30,30
56,55,50,30
43,40,40,30
61,60,60,60
50,50,50,30
39,35,30,30
31,30,30,30
23,20,20,0
45,45,40,30
25,25,20,0
22,20,20,0
32,30,30,30
41,40,40,30
26,25,20,0
35,35,30,30
70,70,70,60
25,25,20,0
32,30,30,30
74,70,70,60
39,35,30,30
61,60,60,60
60,60,60,60
23,20,20,0
68,65,60,60
33,30,30,30
35,35,30,30
21,20,20,0
44,40,40,30
30,30,30,30
48,45,40,30
51,50,50,30
58,55,50,30
